J1Sun		
J1Mon		
J6Sun		<br>As he|<br>At that time as Jesus
J6Mon		<br>The|<br>At that time the
J6Tue		<br>The Pharisees then said|<br>At that time the Pharisees said%of light.’ Jesus said this and left, and he was hidden from them.<br><br>|of light.’<br><br>
J6Wed		<br>‘While|<br>The Lord said to the Jews who came to him, ‘While
J6Thu		<br>While they were speaking of these things, Jesus himself stood among them|<br>At that time, after he had risen from the dead, Jesus himself stood among his disciples
J6Fri		<br>‘Do|<br>The Lord said to his disciples, ‘Do%Father is in me, or else believe me because of the works themselves.’<br><br>|Father is in me.’<br><br>
J6Sat		<br>‘Do you not believe that I am in the Father and the Father is in me? The words|<br>The Lord said to his disciples, ‘The words
J7Sun		<br>When Jesus had said this he raised his eyes to heaven, saying,|<br>At that time Jesus raised his eyes to heaven and  said,
J7Mon		<br>‘Peace I leave with you; my peace I give to you. I give to you not in the way that the world gives. Do not let|<br>The Lord said to his disciples, ‘Do not let
J7Tue		<br>‘They will expel you from the synagogues. Indeed the time|<br>The Lord said to his disciples, ‘The time
J7Wed		<br>‘Everything|<br>The Lord said to his disciples, ‘Everything
J7Thu		<br>‘On that day you will have no questions for me. Truly|<br>The Lord said to his disciples, ‘Truly%peace. In the world you will have trouble, but have courage. I have conquered the world.’<br><br>|peace.’<br><br>
J7Fri		<br>‘As|<br>At that time Jesus raised his eyes to heaven and said, ‘As
J7Sat		<br>This was now the third time after being raised from the dead that Jesus was revealed to his disciples. When they had eaten, Jesus said|<br>At that time Jesus was revealed to his disciples after he had risen from the dead. He said
J8Sun		
M1Mon		<br>‘See|<br>The Lord said, ‘See
M1Tue		<br>All|<br>At that time all
M1Wed		<br>‘And I tell you that unless|<br>The Lord said to his disciples, ‘Unless
M1Thu		<br>‘You|<br>The Lord said, ‘You
M1Fri		<br>‘Again, you|<br>The Lord said, ‘You
M1Sat		<br>‘Give|<br>The Lord said, ‘Give
M1Sun		<br>‘Everyone|<br>The Lord said to his disciples, ‘Everyone
M2Mon		<br>‘Do|<br>The Lord said, ‘Do
M2Tue		<br>‘Beware|<br>The Lord said, ‘Beware
M2Wed		<br>‘Not|<br>The Lord said, ‘Not
M2Thu		<br>He|<br>At that time Jesus
M2Fri		<br>Then John’s disciples came to him|<br>At that time John’s disciples came to Jesus
M2Sat		<br>‘Do|<br>The Lord said, ‘Do
M2Sun		<br>He was walking|<br>At that time Jesus was walking
M3Mon		<br>On seeing the crowds, he|<br>At that time, on seeing the crowds, Jesus
M3Tue		<br>‘Do|<br>The Lord said to his disciples, ‘Do
M3Wed		<br>‘Understand|<br>The Lord said to his disciples, ‘Understand
M3Thu		<br>‘When|<br>The Lord said to his disciples, ‘When
M3Fri		<br>‘Everyone|<br>The Lord said to his disciples, ‘Everyone
M3Sat		<br>‘Everyone|<br>The Lord said, ‘Everyone
M3Sun		<br>‘The lamp|<br>The Lord said, ‘The lamp
M4Mon		<br>And when John|<br>At that time when John
M4Tue		<br>‘To|<br>The Lord said, ‘To
M4Wed		<br>Then he|<br>At that time Jesus
M4Thu		<br>‘Everything|<br>The Lord said to his disciples ‘Everything
M4Fri		<br>It was then that Jesus|<br>At that time Jesus
M4Sat		<br>When|<br>At that time, when
M4Sun		<br>When he|<br>At that time, when Jesus
M5Mon		<br>Then, moving on from there, he|<br>At that time Jesus
M5Tue		The Pharisees went outside and conspired against him|At that time the Pharisees conspired against Jesus
M5Wed		<br>Then some|<br>At that time some%see a sign from you.’ But he|see a sign from you.’ But Jesus
M5Thu		<br>He|<br>At that time Jesus%. He said, ‘Listen. A sower went out to sow.’<br><br>|.<br><br>
M5Fri		<br>Then he told them many things in parables. He said, ‘Listen. A|<br>The Lord told this parable. ‘A
M5Sat		<br>As Jesus passed on from there|<br>At that time, as Jesus passed by
M5Sun		<br>When he|<br>At that time, when Jesus
M6Mon		<br>Then the disciples came up to him|<br>At that time the disciples came up to Jesus%… Then the righteous will shine like the sun in the Kingdom of their Father. Let those who have ears for listening, listen.’<br><br>|… Let those who have ears for listening, listen.’<br><br>
M6Tue		<br>He set before them another parable. He said,|<br>The Lord told this parable.
M6Wed		<br>He set before them another parable, saying,|<br>The Lord told this parable.%went home, and his disciples came to him and said, ‘Explain to us the parable of the ryegrass in the field.’<br><br>|went home.<br><br>
M6Thu		<br>He then|<br>At that time Jesus
M6Fri		<br>‘Again, the|<br>The Lord told this parable. ‘The%synagogue, but they were completely bewildered. They were saying, ‘Where did this man get this wisdom and these miracles?’<br><br>|synagogue.<br><br>
M6Sat		<br>He was telling them these things|<br>At that time Jesus was speaking
M6Sun		<br>He|<br>At that time Jesus
M7Mon		<br>and|<br>At that time Jesus
M7Tue		
M7Wed		<br>The men of that district recognised him|<br>At that time the men of Gennesaret recognised Jesus
M7Thu		<br>Then his disciples|<br>At that time Jesus’ disciples
M7Fri		<br>Moving on from there, Jesus|<br>At that time Jesus
M7Sat		<br>‘Anyone|<br>The Lord said, ‘Anyone
M7Sun		<br>As Jesus passed on from there|<br>At that time, as Jesus was walking along
M8Mon		<br>Then the Pharisees and Sadducees came, testing. They demanded that he|<br>At that time the Pharisees and Sadducees came, testing. They demanded that Jesus
M8Tue		<br>Jesus said to them|<br>The Lord said to his disciples
M8Wed		<br>Then he instructed|<br>At that time Jesus instructed
M8Thu		<br>Then Jesus|<br>the Lord
M8Fri		His disciples|At that time Jesus’ disciples
M8Sat		<br>‘Whoever|<br>The Lord said, ‘Whoever
M8Sun		<br>On disembarking, Jesus|<br>At that time Jesus
M9Mon		<br>At that time the|<br>At that time the
M9Tue		<br>‘Truly|<br>The Lord said to his disciples, ‘Truly
M9Wed		<br>‘The|<br>The Lord told this parable. ‘The
M9Thu		<br>While|<br>At that time, while
M9Fri		<br>Jesus|<br>At that time Jesus
M9Sat		<br>Jesus|<br>At that time Jesus
M9Sun		<br>Immediately afterwards Jesus|<br>At that time Jesus
M10Mon		<br>In the morning he was returning|<br>At that time Jesus returned
M10Tue		<br>He|<br>At that time Jesus
M10Wed		<br>‘But what do you think? There|<br>The Lord told this parable. ‘There
M10Thu		<br>‘This is why I am telling you|<br>The Lord said to the Jews who came to him, ‘I tell you
M10Fri		<br>On that day Sadducees, those who say that there is no resurrection, came up to him|<br>At that time the Sadducees, those who say that there is no resurrection, came up to Jesus
M10Sat		<br>When they arrived at Capernaum,|<br>At that time
M10Sun		<br>When they reached the crowd, a man came up to him|<br>At that time a man came up to Jesus%raised up.’ And they were greatly distressed.<br><br>|raised up.’<br><br>
M11Mon		<br>‘Woe to you|<br>The Lord said to the Jews who came to him, ‘Woe to you
M11Tue		<br>‘Woe to you|<br>The Lord said to the Jews who came to him, ‘Woe to you
M11Wed		<br>‘Woe to you|<br>The Lord said to the Jews who came to him, ‘Woe to you
M11Thu		<br>‘But those|<br>The Lord said to his disciples, ‘Those
M11Fri		<br>‘for just|<br>The Lord said to his disciples, ‘Just
M11Sat		<br>Then the Pharisees came to him|<br>At that time the Pharisees came to Jesus
M11Sun		<br>‘In this way the|<br>The Lord told this parable. ‘The
M12Mon		
M12Tue		<br>As he|<br>At that time as Jesus%for they were fishermen. Jesus|for they were fishermen. He
M12Wed		<br>There was a man in their|<br>At that time there was a man in the
M12Thu		<br>On leaving the synagogue, they went straight|<br>At that time Jesus went%fever, and they told him|fever, and they told Jesus
M12Fri		<br>John|<br>At that time John%came and asked him, ‘Why|came and asked Jesus, ‘Why
M12Sat		<br>On leaving Jericho, a great crowd followed him|<br>At that time, on leaving Jericho, a great crowd followed Jesus
M12Sun		<br>Someone appeared and approached him,|<br>At that time a man approached Jesus
M13Mon		<br>The|<br>At that time the%with the Herodians about him,|with the Herodians about Jesus
M13Tue		<br>Then he|<br>At that time Jesus
M13Wed		<br>and again|<br>At that time Jesus returned to the house, and again%When his family heard about it|When Jesus’ family heard about it
M13Thu		<br>‘Truly|<br>The Lord said, ‘Truly
M13Fri		<br>Again he|<br>At that time Jesus
M13Sat		<br>The Pharisees then went away and discussed how they might catch him|<br>At that time the Pharisees went away and discussed how they might catch Jesus
M13Sun		<br>‘Listen to another parable. There|<br>The Lord told this parable. ‘There
M14Mon		<br>When he|<br>At that time when Jesus
M14Tue		<br>He also told them,|<br>The Lord said to his disciples,
M14Wed		<br>On that day when evening came, he said to them,|<br>The Lord said to his disciples,
M14Thu		<br>They|<br>At that time Jesus
M14Fri		<br>Then one|<br>At that time one
M14Sat		<br>Jesus then|<br>At that time Jesus
M14Sun		<br>‘The|<br>The Lord told this parable. ‘The
M15Mon		<br>And he went with him. A large crowd followed him|<br>At that time a large crowd followed Jesus
M15Tue		<br>From there he|<br>At that time Jesus
M15Wed		<br>He|<br>At that time Jesus
M15Thu		<br>The|<br>At that time the
M15Fri		<br>He|<br>At that time Jesus
M15Sat		<br>Jesus went out of the temple, and as he was leaving his disciples came up to him|<br>At that time the disciples came up to Jesus
M15Sun		<br>One of them, a lawyer, questioned him|<br>At that time one of the Pharisees, a lawyer, questioned Jesus
M16Mon		<br>As they left the boat he|<br>At that time as they left the boat Jesus%tradition: the ritual washing of cooking pots and drinking vessels, and the many other things of the same kind that you do.’<br><br>|tradition.’<br><br>
M16Tue		<br>And so the Pharisees and the scribes asked him|<br>At that time the Pharisees and the scribes asked Jesus%unclean.’<br><br>|unclean. Let those who have ears for listening, listen.’<br><br>
M16Wed		<br>He|<br>At that time Jesus%Sidon. He went into a house, not wanting anyone to know, but he could not escape notice.<br><br>|Sidon.<br><br>
M16Thu		<br>From there he|<br>At that time Jesus
M16Fri		<br>In those days the|<br>At that time the
M16Sat		<br>‘Truly|<br>The Lord said, ‘Truly
M16Sun		</em><br>‘It is also like|; Luke 8:8b</em><br>The Lord told this parable. ‘The Kingdom of Heaven is like%teeth.”’<br><br><em>Luke 8:8</em><br>‘And some fell into good soil, and it grew and bore fruit a hundred times over.’|teeth.”’ …
M17Mon		<br>They reached Jericho. Then, as he|<br>At that time, as Jesus
M17Tue		<br>Jesus|<br>At that time Jesus
M17Wed		<br>‘Truly|<br>The Lord said to his disciples, ‘Truly
M17Thu		<br>Again they|<br>At that time Jesus
M17Fri		<br>He began to speak to them in parables. ‘A|<br>The Lord told this parable. ‘A
M17Sat		<br>‘At that time the|<br>The Lord told this parable. ‘The
M17Sun		<br>Jesus left that place and withdrew|<br>At that time Jesus withdrew
L1Mon		<br>Herod the Tetrarch, who had been censured by him|<br>At that time Herod the Tetrarch, who had been censured by John
L1Tue		<br>When|<br>At that time, when
L1Wed		<br>Jesus|<br>At that time Jesus
L1Thu		<br>He|<br>At that time Jesus%mouth, and they said, ‘Is this not Joseph’s son?’<br><br>|mouth.<br><br>
L1Fri		<br>They were all speaking approvingly of him|<br>At that time they were all speaking approvingly of Jesus
L1Sat		<br>He then|<br>At that time Jesus
L1Sun		<br>He|<br>At that time Jesus
L2Mon		<br>He left the synagogue and went to Simon’s house.|<br>At that time Jesus went to Simon’s house.
L2Tue		<br>He|<br>At that time Jesus
L2Wed		<br>They asked him|<br>At that time the scribes and the Pharisees asked Jesus
L2Thu		<br>In those days he|<br>At that time Jesus
L2Fri		<br>He came down with them|<br>At that time Jesus came down%heaven because their ancestors did the same to the prophets.’<br><br>|heaven.’<br><br>
L2Sat		<br>One day when he|<br>At that time, when Jesus
L2Sun		<br>‘|<br>The Lord said, ‘
L3Mon		<br>‘But woe|<br>The Lord said, ‘Woe
L3Tue		<br>‘|<br>The Lord said, ‘
L3Wed		<br>‘|<br>The Lord said, ‘
L3Thu		<br>And this report about him|<br>At that time news about Jesus
L3Fri		<br>‘|<br>The Lord said, ‘
L3Sat		<br>After that he went out and saw|<br>At that time Jesus saw
L3Sun		<br>On the following day he|<br>At that time Jesus
L4Mon		<br>One of the Pharisees asked him|<br>At that time one of the Pharisees asked Jesus
L4Tue		<br>After that he|<br>At that time Jesus
L4Wed		<br>Then one day he|<br>At that time Jesus
L4Thu		<br>Herod the Tetrarch heard about everything being done by him|<br>At that time Herod the Tetrarch heard about everything being done by Jesus
L4Fri		<br>When the day began to wane, the Twelve came up and said to him|<br>At that time the Twelve came up and said to Jesus%Now it happened as he was praying alone, and the disciples were with him, that he questioned them. He asked, ‘Who do the crowds say that I am?’<br><br>|Now it happened that as he was praying alone the disciples were with him.<br><br>
L4Sat		<br>As he|<br>At that time, as Jesus
L4Sun		<br>‘The sower|<br>The Lord told this parable. ‘A sower%’ After saying this he exclaimed, ‘Let those who have ears for listening, listen.’|’ …%endures.’<br>|endures.’ … After saying this he exclaimed, ‘Let those who have ears for listening, listen.’<br>
L5Mon		<br>Now it happened as he was praying alone, and the disciples were with him, that he questioned them.|<br>At that time, when Jesus was praying alone and the disciples were with him, he questioned them.
L5Tue		<br>He said to them all,|<br>The Lord said to his disciples,
L5Wed		<br>‘|<br>The Lord said to his disciples, ‘
L5Thu		<br>John then spoke. He said,|<br>At that time one of the disciples came to Jesus and said,
L5Fri		<br>After this the Lord also appointed seventy others,|<br>At that time the Lord appointed seventy other disciples,
L5Sat		<br>When he finished all that he had to say in the hearing of the people, he|<br>At that time Jesus
L5Sun		<br>‘There|<br>The Lord said, ‘There
L6Mon		<br>He turned to the disciples and said,|<br>The Lord said,
L6Tue		<br>He was praying|<br>At that time Jesus was praying
L6Wed		<br>‘And so I|<br>The Lord said to his disciples, ‘I
L6Thu		<br>He|<br>At that time Jesus
L6Fri		<br>‘Anyone|<br>The Lord said, ‘Anyone
L6Sat		<br>‘Having|<br>The Lord said, ‘Having
L6Sun		<br>He sailed on towards the territory of the Gadarenes, which is opposite Galilee, and when he came ashore|<br>At that time Jesus arrived in the territory of the Gadarenes, and
L7Mon		<br>With the crowds gathering, he|<br>At that time, with the crowds gathering, Jesus
L7Tue		<br>‘The lamp|<br>The Lord said, ‘The lamp
L7Wed		<br>‘But woe|<br>The Lord said to the Jews who came to him, ‘Woe
L7Thu		<br>‘Woe|<br>The Lord said to the Jews who came to him, ‘Woe
L7Fri		<br>‘There|<br>The Lord said to his disciples, ‘There
L7Sat		<br>Jesus|<br>At that time Jesus
L7Sun		<br>Then a man|<br>At that time a man
L8Mon		<br>Someone|<br>At that time, when Jesus was teaching, someone
L8Tue		<br>The Lord replied|<br>The Lord said
L8Wed		<br>‘But the one who unknowingly did what deserves a flogging will receive a lesser beating. From|<br>The Lord said, ‘From
L8Thu		
L8Fri		<br>On that day some Pharisees came up to him and said|<br>At that time some Pharisees came up to Jesus and said
L8Sat		On the next day when they came down from the mountain, a great crowd met him|At that time, when they came down from the mountain, a great crowd met Jesus%God. As everyone marvelled at all that Jesus did, he said to his disciples.<br>|God.<br>
L8Sun		<br>One of the lawyers then stood up to test him|<br>At that time one of the lawyers stood up to test Jesus
L9Mon		<br>On the Sabbath, as he|<br>At that time, as Jesus%… He also said| … He said
L9Tue		<br>Great crowds were travelling with him|<br>At that time great crowds were travelling with Jesus
L9Wed		<br>All the tax collectors and the sinners were coming up to him|<br>At that time all the tax collectors and the sinners were coming up to Jesus
L9Thu		<br>He also said to his disciples,|<br>The Lord told this parable.
L9Fri		<br>He told them|<br>The Lord said to the Jews who came to him
L9Sat		<br>As they went on their way, someone said to him|<br>At that time, as they went on their way, someone said to Jesus
L9Sun		<br>Then he told them a parable. He said,|<br>The Lord told this parable.%… And some fell into good soil, and it grew and bore fruit a hundred times over.’ After|… After
L10Mon		<br>When he|<br>At that time, when Jesus
L10Tue		<br>‘And as it was|<br>The Lord said, ‘As it was%… I tell you that he will swiftly grant them justice. And yet, when the Son of Man comes, will he find faith on earth?’<br><br>|… And yet, when the Son of Man comes, will he find faith on earth?’<br><br>
L10Wed		<br>They were bringing babies to him|<br>At that time they were bringing babies to Jesus
L10Thu		<br>He|<br>At that time Jesus
L10Fri		<br>and so he said,|<br>The Lord told this parable.
L10Sat		<br>‘Understand|<br>The Lord said to his disciples, ‘Understand
L10Sun		<br>He|<br>At that time Jesus
L11Mon		<br>And on the descent from the Mount of Olives, as he|<br>At that time on the descent from the Mount of Olives, as Jesus
L11Tue		<br>Then he|<br>At that time Jesus
L11Wed		<br>On one of those days when he|<br>At that time, when Jesus
L11Thu		<br>He told the people this parable.|<br>The Lord told this parable.
L11Fri		<br>At that moment the chief priests and the scribes wanted to seize him|<br>At that time the chief priests and the scribes wanted to seize Jesus
L11Sat		<br>‘Do not be afraid|<br>The Lord said, ‘Do not be afraid
L11Sun		</em><br>He told him,|; Matthew 22:14</em><br>The Lord told this parable.%supper.”’<br><br><em>Matthew 22:14</em><br>‘Because|supper.” … Because
L12Mon		<br>Some|<br>At that time some%came up and questioned him|came up and questioned Jesus
L12Tue		<br>‘But before all this you|<br>The Lord told his disciples, ‘You
L12Wed		<br>There|<br>At that time there%votive offerings. He said|votive offerings. Jesus said
L12Thu		<br>‘When|<br>The Lord said to his disciples, ‘When
L12Fri		<br>By day he was in the temple teaching,|<br>At that time Jesus was teaching in the temple by day,
L12Sat		<br>He said, ‘What is the Kingdom of God like? To what shall I compare it? It is like|<br>The Lord told this parable. ‘The Kingdom of God is like
L12Sun		<br>and as he entered a village, ten men|<br>At that time, as Jesus entered a village, ten men
L13Mon		<br>The Pharisees came up and began to question him|<br>At that time the Pharisees came up and began to question Jesus
L13Tue		<br>Then he|<br>At that time Jesus
L13Wed		<br>But he cautioned them not to tell anyone about it|<br>At that time Jesus cautioned his disciples not to tell anyone that he was the Christ
L13Thu		<br>and they kept the matter to themselves. They were|<br>At that time the disciples were%questioned him|questioned Jesus
L13Fri		<br>He arrived in Capernaum, and when he was in the house he asked them|<br>At that time Jesus arrived in Capernaum, and when he was in the house he asked the disciples
L13Sat		<br>On the Sabbath, as he|<br>At that time, as Jesus
L13Sun		<br>There was a ruler who questioned him|<br>At that time there was a ruler who questioned Jesus
L14Mon		<br>‘But whoever|<br>The Lord said, ‘Whoever
L14Tue		<br>The Pharisees came up to him|<br>At that time the Pharisees came up to Jesus
L14Wed		<br>He told them,|<br>The Lord said,
L14Thu		<br>As he|<br>At that time, as Jesus
L14Fri		<br>The disciples were astonished by his words, but Jesus repeated them, telling them, ‘Children, how|<br>The Lord said to his disciples, ‘How%afraid. Once again he took the Twelve and began to tell them what was about to happen to him.<br><br>|afraid.<br><br>
L14Sat		<br>‘The|<br>The Lord said, ‘The
L14Sun		<br>As he|<br>At that time, as Jesus
L15Mon		<br>They reached Jericho. Then, as he|<br>At that time, as Jesus
L15Tue		<br>Jesus|<br>At that time Jesus
L15Wed		<br>In reply Jesus told them, ‘Have|<br>The Lord said, ‘Have
L15Thu		<br>Again they|<br>At that time Jesus
L15Fri		<br>He began to speak to them in parables. ‘A|<br>The Lord told this parable. ‘A
L15Sat		<br>‘Be|<br>The Lord said, ‘Be
L15Sun		<br>He|<br>At that time Jesus
L16Mon		<br>They sent some of the Pharisees and Herodians to him|<br>At that time the chief priests and scribes and elders sent some of the Pharisees and Herodians to Jesus
L16Tue		<br>Then the Sadducees, they who say there is no resurrection from the dead, approached him|<br>At that time the Sadducees, they who say there is no resurrection from the dead, approached Jesus
L16Wed		<br>One|<br>At that time one%He observed that he|He observed that Jesus
L16Thu		As he taught them, he said,|The Lord said,
L16Fri		<br>As he|<br>At that time, as Jesus
L16Sat		<br>He said,|<br>The Lord told this parable.%justice. And yet, when the Son of Man comes, will he find faith on earth?’<br><br>|justice.’<br><br>
L16Sun		<br>‘Two|<br>The Lord told this parable. ‘Two
L17Mon		<br>‘Watch|<br>The Lord said to his disciples, ‘Watch
L17Tue		<br>‘When|<br>The Lord said to his disciples, ‘When
L17Wed		<br>‘And in|<br>The Lord said to his disciples, ‘In
L17Thu		<br>‘Heaven|<br>The Lord said to his disciples, ‘Heaven
L17Fri		<br>He|<br>At that time Jesus
L17Sat		<br>‘Beware|<br>The Lord said to his disciples, ‘Beware%… And some fell into good soil, and it grew and bore fruit a hundred times over.’ After saying this he exclaimed, ‘Let those who have ears for listening, listen.’<br><br>|… After saying this he exclaimed, ‘Let those who have ears for listening, listen.’<br><br>
L17Sun		<br>He said,|<br>The Lord told this parable.
L18Mon		<br>As they approached Jerusalem at Bethsphage and Bethany near the Mount of Olives, he|<br>At that time, as they approached Jerusalem at Bethsphage and Bethany near the Mount of Olives, Jesus
L18Tue		<br>Judas Iscariot, one of the Twelve, then went to the chief priests to betray him|<br>At that time Judas Iscariot, one of the Twelve, went to the chief priests to betray Jesus
L18Wed		<br>And with that, while he was still speaking,|<br>At that time while Jesus was still speaking,
L18Thu		<br>As soon as it was light the|<br>At that time the
L18Fri		<br>After they had mocked him, they stripped him of the purple and dressed him in his own clothes. They then led him|<br>At that time the soldiers led Jesus
L18Sat		<br>He replied|<br>The Lord said
L18Sun		<br>‘When|<br>The Lord said, ‘When
L19Mon		<br>As he|<br>At that time, as Jesus
L19Tue		<br>Then he|<br>At that time Jesus
L19Wed		
L19Thu		<br>The|<br>At that time the
L19Fri		
L19Sat		<br>‘|<br>The Lord said, ‘
L19Sun		<br>‘Because if|<br>The Lord said, ‘If
A1Sun		
A1Mon	<br>They then|<br>In those days the Apostles	
A1Tue	<br>Peter, standing with the eleven, then|<br>In those days Peter, standing with the eleven,	
A1Wed	<br>‘Men|<br>In those days Peter said to the people, ‘Men%Christ for the forgiveness of sins, and you will receive the gift of the Holy Spirit.’<br><br>|Christ.’<br><br>	
A1Thu	<br>And Peter told them|<br>In those days Peter said to the people	
A1Fri	<br>Peter|<br>In those days Peter	
A1Sat	<br>As the lame man|<br>In those days, as the lame man	
A2Sun	<br>At the hands|<br>In those days at the hands	
A2Mon	<br>‘Repent therefore|<br>In those days Peter said to the people, ‘Repent	
A2Tue	<br>As they|<br>In those days, as the Apostles	
A2Wed	<br>When they saw|<br>In those days when the Jews saw	
A2Thu	<br>On being released, they|<br>In those days Peter and John, on being released,	
A2Fri	<br>There|<br>In those days there	
A2Sat	<br>They obeyed, and entering the temple at daybreak they|<br>In those days the Apostles entered the temple at daybreak and	
A3Sun		
A3Mon	<br>Stephen|<br>In those days Stephen%foothold, but he promised to give it to him and to his descendants after him as a possession, though he had no child.|foothold.%Then Solomon built him a house, but|Although Solomon built God a house,	
A3Tue	<br>Philip|<br>In those days Philip	
A3Wed	<br>When Simon|<br>In those days when Simon	
A3Thu	<br>An angel|<br>In those days an angel	
A3Fri	<br>Philip meanwhile|<br>In those days Philip%strengthened. Saul was with the disciples in Damascus for some days.<br><br>|strengthened.<br><br>	
A3Sat	<br>and after accepting something to eat he was strengthened. Saul|<br>At that time Saul	
A4Sun	<br>Peter|<br>In those days Peter	
A4Mon	<br>At Caesarea there was a man named Cornelius|<br>In those days there was a man named Cornelius At Caesarea	
A4Tue	<br>Peter went down to the men|<br>In those days Peter went down to those sent by Cornelius	
A4Wed	<br>they found out and fled|<br>In those days Paul and Barnabas fled	
A4Thu	<br>Peter|<br>In those days Peter	
A4Fri	<br>While Peter was still speaking of these matters|<br>In those days, while Peter was still speaking	
A4Sat		
A5Sun	<br>Now those|<br>In those days the Apostles	
A5Mon	<br>Realising this, he|<br>In those days, when Peter realised what had happened, he	
A5Tue	<br>After|<br>In those days, after	
A5Wed	<br>Paul’s|<br>In those days Paul’s	
A5Thu	<br>But when the disciples surrounded him, he got up and went into the city, and on the following day he|<br>In those days Paul%them, and that he had opened a door of faith to the Gentiles.<br><br>|them.<br><br>	
A5Fri	<br>Some of the believers from the sect of the Pharisees objected, saying, ‘It is necessary to circumcise them|<br>In those days some of the believers from the sect of the Pharisees were saying, ‘It is necessary to circumcise the Gentile believers	
A5Sat	<br>Paul|<br>In those days Paul	
A6Sun	<br>As|<br>In those days as	
A6Mon	<br>Passing through Amphipolis and Apollonia, they|<br>In those days Paul and Silas passed through Amphipolis and Apollonia, and	
A6Tue	<br>They took hold of him|<br>In those days the Athenians took hold of Paul%exist. As some of your poets have said, “We too are born of him.”’<br><br>|exist.’<br><br>	
A6Wed	<br>On landing at Caesarea, he|<br>In those days Paul landed at Caesarea. He	
A6Thu		
A6Fri	<br>While Apollos|<br>In those days while Apollos	
A6Sat	<br>On the first day of the week the disciples|<br>In those days the disciples	
A7Sun	<br>Paul|<br>In those days Paul%Asia, …|Asia. …	
A7Mon	<br>We left the following day, arrived at Caesarea, and|<br><br>In those days we left Tyre, arrived at Caesarea, and	
A7Tue	<br>Then on the following day Paul accompanied the men. When he had purified himself with them, he went|<br>In those days Paul accompanied the four men, and on the following day, having purified himself with them, he went	
A7Wed	<br>Paul looked directly at the Sanhedrin and said|<br>In those days Paul, looking directly at the Sanhedrin, said	
A7Thu	<br>A number of days later King|<br>In those days King	
A7Fri	<br>When|<br>In those days, when	
A7Sat	<br>Once they were safe they|<br>In those days, once they were safe, they	
A8Sun	<br>When the Day of Pentecost arrived they|<br>When the day of Pentecost arrived the Apostles	
E1Mon	<br>for you were once darkness but now you are light in the Lord. Walk|<br>Brothers and sisters, walk	
E1Tue		
E1Wed	<br>God’s anger|<br>Brothers and sisters, God’s anger	
E1Thu	<br>Since they|<br>Brothers and sisters, since those those who reject the truth	
E1Fri	<br>When|<br>Brothers and sisters, when	
E1Sat	<br>to all in Rome who are beloved of God, called to be saints. Grace|<br>Brothers and sisters, grace	
E1Sun	<br>Through faith they|<br>Brothers and sisters, through faith the holy ones of old%faith, who, setting it against the joy that lay before him, endured the cross, disregarding its shame, and took his seat at the right hand of the throne of God.<br><br>|faith.<br><br>	
E2Mon	<br>For to|<br>Brothers and sisters, to	
E2Tue	<br>Now for|<br>Brothers and sisters, for	
E2Wed	<br>For the|<br>Brothers and sisters, the	
E2Thu	<br>For if|<br>Brothers and sisters, if	
